[2025-07-24 20:40:21,302][asyncio][DEBUG] - Using selector: EpollSelector
[2025-08-14 09:23:48,890][matplotlib.font_manager][DEBUG] - findfont: score(FontEntry(fname='/usr/share/fonts/opentype/malayalam/Manjari-Bold.otf', name='Manjari', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
[2025-08-14 09:23:48,890][matplotlib.font_manager][DEBUG] - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/tlwg/Norasi-BoldItalic.ttf', name='Norasi', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
[2025-08-14 09:23:48,890][matplotlib.font_manager][DEBUG] - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/kacst/KacstArt.ttf', name='KacstArt', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
[2025-08-14 09:23:48,890][matplotlib.font_manager][DEBUG] - findfont: score(FontEntry(fname='/usr/share/fonts/opentype/urw-base35/NimbusSansNarrow-BoldOblique.otf', name='Nimbus Sans Narrow', style='oblique', variant='normal', weight=700, stretch='condensed', size='scalable')) = 11.535
[2025-08-14 09:23:48,890][matplotlib.font_manager][DEBUG] - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/fonts-gujr-extra/aakar-medium.ttf', name='aakar', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
[2025-08-14 09:23:48,890][matplotlib.font_manager][DEBUG] - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/Ubuntu-C.ttf', name='Ubuntu Condensed', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
[2025-08-14 09:23:48,890][matplotlib.font_manager][DEBUG] - findfont: score(FontEntry(fname='/usr/share/fonts/opentype/urw-base35/URWBookman-Light.otf', name='URW Bookman', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
[2025-08-14 09:23:48,890][matplotlib.font_manager][DEBUG] - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/freefont/FreeMonoBold.ttf', name='FreeMono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
[2025-08-14 09:23:48,890][matplotlib.font_manager][DEBUG] - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/kacst/KacstBook.ttf', name='KacstBook', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
[2025-08-14 09:23:48,890][matplotlib.font_manager][DEBUG] - findfont: score(FontEntry(fname='/usr/share/fonts/opentype/malayalam/Chilanka-Regular.otf', name='Chilanka', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2025-08-14 09:23:48,890][matplotlib.font_manager][DEBUG] - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/teluguvijayam/Mandali-Regular.ttf', name='Mandali', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2025-08-14 09:23:48,890][matplotlib.font_manager][DEBUG] - findfont: score(FontEntry(fname='/usr/share/fonts/opentype/urw-base35/P052-Roman.otf', name='P052', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2025-08-14 09:23:48,890][matplotlib.font_manager][DEBUG] - findfont: score(FontEntry(fname='/usr/share/fonts/truetype/ubuntu/Ubuntu-R.ttf', name='Ubuntu', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
[2025-08-14 09:23:48,891][matplotlib.font_manager][DEBUG] - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0 to DejaVu Sans ('/home/btabia/anaconda3/envs/pulse/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans.ttf') with score of 0.050000.
[2025-08-14 09:30:20,280][asyncio][DEBUG] - Using selector: EpollSelector
[2025-08-14 09:30:22,046][AutoNode][DEBUG] - Defining data type 'any' as 'Any'
[2025-08-14 09:30:22,046][AutoNode][DEBUG] - Defining data type 'bool' as 'Bool' and array 'BoolArray
[2025-08-14 09:30:22,046][AutoNode][DEBUG] - Defining data type 'bundle' as 'Bundle'
[2025-08-14 09:30:22,046][AutoNode][DEBUG] - Defining data type 'colord[3]' as 'Color3d' and array 'Color3dArray
[2025-08-14 09:30:22,046][AutoNode][DEBUG] - Defining data type 'colorf[3]' as 'Color3f' and array 'Color3fArray
[2025-08-14 09:30:22,046][AutoNode][DEBUG] - Defining data type 'colorh[3]' as 'Color3h' and array 'Color3hArray
[2025-08-14 09:30:22,046][AutoNode][DEBUG] - Defining data type 'colord[4]' as 'Color4d' and array 'Color4dArray
[2025-08-14 09:30:22,046][AutoNode][DEBUG] - Defining data type 'colorf[4]' as 'Color4f' and array 'Color4fArray
[2025-08-14 09:30:22,046][AutoNode][DEBUG] - Defining data type 'colorh[4]' as 'Color4h' and array 'Color4hArray
[2025-08-14 09:30:22,046][AutoNode][DEBUG] - Defining data type 'double' as 'Double' and array 'DoubleArray
[2025-08-14 09:30:22,046][AutoNode][DEBUG] - Defining data type 'double[2]' as 'Double2' and array 'Double2Array
[2025-08-14 09:30:22,046][AutoNode][DEBUG] - Defining data type 'double[3]' as 'Double3' and array 'Double3Array
[2025-08-14 09:30:22,046][AutoNode][DEBUG] - Defining data type 'double[4]' as 'Double4' and array 'Double4Array
[2025-08-14 09:30:22,046][AutoNode][DEBUG] - Defining data type 'execution' as 'Execution'
[2025-08-14 09:30:22,046][AutoNode][DEBUG] - Defining data type 'float' as 'Float' and array 'FloatArray
[2025-08-14 09:30:22,046][AutoNode][DEBUG] - Defining data type 'float[2]' as 'Float2' and array 'Float2Array
[2025-08-14 09:30:22,046][AutoNode][DEBUG] - Defining data type 'float[3]' as 'Float3' and array 'Float3Array
[2025-08-14 09:30:22,046][AutoNode][DEBUG] - Defining data type 'float[4]' as 'Float4' and array 'Float4Array
[2025-08-14 09:30:22,046][AutoNode][DEBUG] - Defining data type 'frame[4]' as 'Frame' and array 'FrameArray
[2025-08-14 09:30:22,046][AutoNode][DEBUG] - Defining data type 'half' as 'Half' and array 'HalfArray
[2025-08-14 09:30:22,046][AutoNode][DEBUG] - Defining data type 'half[2]' as 'Half2' and array 'Half2Array
[2025-08-14 09:30:22,046][AutoNode][DEBUG] - Defining data type 'half[3]' as 'Half3' and array 'Half3Array
[2025-08-14 09:30:22,046][AutoNode][DEBUG] - Defining data type 'half[4]' as 'Half4' and array 'Half4Array
[2025-08-14 09:30:22,047][AutoNode][DEBUG] - Defining data type 'int' as 'Int' and array 'IntArray
[2025-08-14 09:30:22,047][AutoNode][DEBUG] - Defining data type 'int[2]' as 'Int2' and array 'Int2Array
[2025-08-14 09:30:22,047][AutoNode][DEBUG] - Defining data type 'int[3]' as 'Int3' and array 'Int3Array
[2025-08-14 09:30:22,047][AutoNode][DEBUG] - Defining data type 'int[4]' as 'Int4' and array 'Int4Array
[2025-08-14 09:30:22,047][AutoNode][DEBUG] - Defining data type 'int64' as 'Int64' and array 'Int64Array
[2025-08-14 09:30:22,047][AutoNode][DEBUG] - Defining data type 'matrixd[2]' as 'Matrix2d' and array 'Matrix2dArray
[2025-08-14 09:30:22,047][AutoNode][DEBUG] - Defining data type 'matrixd[3]' as 'Matrix3d' and array 'Matrix3dArray
[2025-08-14 09:30:22,047][AutoNode][DEBUG] - Defining data type 'matrixd[4]' as 'Matrix4d' and array 'Matrix4dArray
[2025-08-14 09:30:22,047][AutoNode][DEBUG] - Defining data type 'normald[3]' as 'Normal3d' and array 'Normal3dArray
[2025-08-14 09:30:22,047][AutoNode][DEBUG] - Defining data type 'normalf[3]' as 'Normal3f' and array 'Normal3fArray
[2025-08-14 09:30:22,047][AutoNode][DEBUG] - Defining data type 'normalh[3]' as 'Normal3h' and array 'Normal3hArray
[2025-08-14 09:30:22,047][AutoNode][DEBUG] - Defining data type 'objectId' as 'ObjectId' and array 'ObjectIdArray
[2025-08-14 09:30:22,047][AutoNode][DEBUG] - Defining data type 'path' as 'Path'
[2025-08-14 09:30:22,047][AutoNode][DEBUG] - Defining data type 'pointd[3]' as 'Point3d' and array 'Point3dArray
[2025-08-14 09:30:22,047][AutoNode][DEBUG] - Defining data type 'pointf[3]' as 'Point3f' and array 'Point3fArray
[2025-08-14 09:30:22,047][AutoNode][DEBUG] - Defining data type 'pointh[3]' as 'Point3h' and array 'Point3hArray
[2025-08-14 09:30:22,047][AutoNode][DEBUG] - Defining data type 'quatd[4]' as 'Quatd' and array 'QuatdArray
[2025-08-14 09:30:22,047][AutoNode][DEBUG] - Defining data type 'quatf[4]' as 'Quatf' and array 'QuatfArray
[2025-08-14 09:30:22,047][AutoNode][DEBUG] - Defining data type 'quath[4]' as 'Quath' and array 'QuathArray
[2025-08-14 09:30:22,047][AutoNode][DEBUG] - Defining data type 'string' as 'String'
[2025-08-14 09:30:22,047][AutoNode][DEBUG] - Defining data type 'target' as 'Target'
[2025-08-14 09:30:22,047][AutoNode][DEBUG] - Defining data type 'texcoordd[2]' as 'TexCoord2d' and array 'TexCoord2dArray
[2025-08-14 09:30:22,047][AutoNode][DEBUG] - Defining data type 'texcoordf[2]' as 'TexCoord2f' and array 'TexCoord2fArray
[2025-08-14 09:30:22,047][AutoNode][DEBUG] - Defining data type 'texcoordh[2]' as 'TexCoord2h' and array 'TexCoord2hArray
[2025-08-14 09:30:22,047][AutoNode][DEBUG] - Defining data type 'texcoordd[3]' as 'TexCoord3d' and array 'TexCoord3dArray
[2025-08-14 09:30:22,047][AutoNode][DEBUG] - Defining data type 'texcoordf[3]' as 'TexCoord3f' and array 'TexCoord3fArray
[2025-08-14 09:30:22,047][AutoNode][DEBUG] - Defining data type 'texcoordh[3]' as 'TexCoord3h' and array 'TexCoord3hArray
[2025-08-14 09:30:22,047][AutoNode][DEBUG] - Defining data type 'timecode' as 'Timecode' and array 'TimecodeArray
[2025-08-14 09:30:22,047][AutoNode][DEBUG] - Defining data type 'token' as 'Token' and array 'TokenArray
[2025-08-14 09:30:22,047][AutoNode][DEBUG] - Defining data type 'uchar' as 'UChar' and array 'UCharArray
[2025-08-14 09:30:22,047][AutoNode][DEBUG] - Defining data type 'uint' as 'UInt' and array 'UIntArray
[2025-08-14 09:30:22,047][AutoNode][DEBUG] - Defining data type 'uint64' as 'UInt64' and array 'UInt64Array
[2025-08-14 09:30:22,047][AutoNode][DEBUG] - Defining data type 'vectord[3]' as 'Vector3d' and array 'Vector3dArray
[2025-08-14 09:30:22,048][AutoNode][DEBUG] - Defining data type 'vectorf[3]' as 'Vector3f' and array 'Vector3fArray
[2025-08-14 09:30:22,048][AutoNode][DEBUG] - Defining data type 'vectorh[3]' as 'Vector3h' and array 'Vector3hArray
[2025-08-14 09:30:23,284][trimesh][DEBUG] - falling back to hashlib hashing: `pip install xxhash`for 50x faster cache checks
[2025-08-14 09:30:23,474][h5py._conv][DEBUG] - Creating converter from 7 to 5
[2025-08-14 09:30:23,474][h5py._conv][DEBUG] - Creating converter from 5 to 7
[2025-08-14 09:30:23,474][h5py._conv][DEBUG] - Creating converter from 7 to 5
[2025-08-14 09:30:23,474][h5py._conv][DEBUG] - Creating converter from 5 to 7
[2025-08-14 09:30:23,519][matplotlib][DEBUG] - matplotlib data path: /home/btabia/anaconda3/envs/pulse/lib/python3.10/site-packages/matplotlib/mpl-data
[2025-08-14 09:30:23,522][matplotlib][DEBUG] - CONFIGDIR=/home/btabia/.config/matplotlib
[2025-08-14 09:30:23,523][matplotlib][DEBUG] - interactive is False
[2025-08-14 09:30:23,523][matplotlib][DEBUG] - platform is linux
[2025-08-14 09:30:25,924][matplotlib][DEBUG] - CACHEDIR=/home/btabia/.cache/matplotlib
[2025-08-14 09:30:25,925][matplotlib.font_manager][DEBUG] - Using fontManager instance from /home/btabia/.cache/matplotlib/fontlist-v390.json
[2025-08-14 09:30:33,171][skrl][INFO] - Environment wrapper: Isaac Lab (single-agent)
[2025-08-14 09:30:33,216][git.util][DEBUG] - sys.platform='linux', git_executable='git'
[2025-08-14 09:30:33,216][git.cmd][DEBUG] - Popen(['git', 'rev-parse', '--show-toplevel'], cwd=/home/btabia/git/pulse, stdin=None, shell=False, universal_newlines=False)
[2025-08-14 09:30:33,223][urllib3.connectionpool][DEBUG] - Starting new HTTPS connection (1): api.wandb.ai:443
[2025-08-14 09:30:33,382][urllib3.connectionpool][DEBUG] - https://api.wandb.ai:443 "POST /graphql HTTP/1.1" 200 None
[2025-08-14 09:30:33,578][urllib3.connectionpool][DEBUG] - https://api.wandb.ai:443 "POST /graphql HTTP/1.1" 200 None
[2025-08-14 09:30:33,790][git.util][DEBUG] - sys.platform='linux', git_executable='git'
[2025-08-14 09:30:33,791][git.cmd][DEBUG] - Popen(['git', 'cat-file', '--batch-check'], cwd=/home/btabia/git/pulse, stdin=<valid stream>, shell=False, universal_newlines=False)
[2025-08-14 12:10:30,621][asyncio][DEBUG] - Using selector: EpollSelector
[2025-08-14 12:10:32,343][AutoNode][DEBUG] - Defining data type 'any' as 'Any'
[2025-08-14 12:10:32,343][AutoNode][DEBUG] - Defining data type 'bool' as 'Bool' and array 'BoolArray
[2025-08-14 12:10:32,344][AutoNode][DEBUG] - Defining data type 'bundle' as 'Bundle'
[2025-08-14 12:10:32,344][AutoNode][DEBUG] - Defining data type 'colord[3]' as 'Color3d' and array 'Color3dArray
[2025-08-14 12:10:32,344][AutoNode][DEBUG] - Defining data type 'colorf[3]' as 'Color3f' and array 'Color3fArray
[2025-08-14 12:10:32,344][AutoNode][DEBUG] - Defining data type 'colorh[3]' as 'Color3h' and array 'Color3hArray
[2025-08-14 12:10:32,344][AutoNode][DEBUG] - Defining data type 'colord[4]' as 'Color4d' and array 'Color4dArray
[2025-08-14 12:10:32,344][AutoNode][DEBUG] - Defining data type 'colorf[4]' as 'Color4f' and array 'Color4fArray
[2025-08-14 12:10:32,344][AutoNode][DEBUG] - Defining data type 'colorh[4]' as 'Color4h' and array 'Color4hArray
[2025-08-14 12:10:32,344][AutoNode][DEBUG] - Defining data type 'double' as 'Double' and array 'DoubleArray
[2025-08-14 12:10:32,344][AutoNode][DEBUG] - Defining data type 'double[2]' as 'Double2' and array 'Double2Array
[2025-08-14 12:10:32,344][AutoNode][DEBUG] - Defining data type 'double[3]' as 'Double3' and array 'Double3Array
[2025-08-14 12:10:32,344][AutoNode][DEBUG] - Defining data type 'double[4]' as 'Double4' and array 'Double4Array
[2025-08-14 12:10:32,344][AutoNode][DEBUG] - Defining data type 'execution' as 'Execution'
[2025-08-14 12:10:32,344][AutoNode][DEBUG] - Defining data type 'float' as 'Float' and array 'FloatArray
[2025-08-14 12:10:32,344][AutoNode][DEBUG] - Defining data type 'float[2]' as 'Float2' and array 'Float2Array
[2025-08-14 12:10:32,344][AutoNode][DEBUG] - Defining data type 'float[3]' as 'Float3' and array 'Float3Array
[2025-08-14 12:10:32,344][AutoNode][DEBUG] - Defining data type 'float[4]' as 'Float4' and array 'Float4Array
[2025-08-14 12:10:32,344][AutoNode][DEBUG] - Defining data type 'frame[4]' as 'Frame' and array 'FrameArray
[2025-08-14 12:10:32,344][AutoNode][DEBUG] - Defining data type 'half' as 'Half' and array 'HalfArray
[2025-08-14 12:10:32,344][AutoNode][DEBUG] - Defining data type 'half[2]' as 'Half2' and array 'Half2Array
[2025-08-14 12:10:32,344][AutoNode][DEBUG] - Defining data type 'half[3]' as 'Half3' and array 'Half3Array
[2025-08-14 12:10:32,344][AutoNode][DEBUG] - Defining data type 'half[4]' as 'Half4' and array 'Half4Array
[2025-08-14 12:10:32,344][AutoNode][DEBUG] - Defining data type 'int' as 'Int' and array 'IntArray
[2025-08-14 12:10:32,344][AutoNode][DEBUG] - Defining data type 'int[2]' as 'Int2' and array 'Int2Array
[2025-08-14 12:10:32,344][AutoNode][DEBUG] - Defining data type 'int[3]' as 'Int3' and array 'Int3Array
[2025-08-14 12:10:32,344][AutoNode][DEBUG] - Defining data type 'int[4]' as 'Int4' and array 'Int4Array
[2025-08-14 12:10:32,344][AutoNode][DEBUG] - Defining data type 'int64' as 'Int64' and array 'Int64Array
[2025-08-14 12:10:32,344][AutoNode][DEBUG] - Defining data type 'matrixd[2]' as 'Matrix2d' and array 'Matrix2dArray
[2025-08-14 12:10:32,344][AutoNode][DEBUG] - Defining data type 'matrixd[3]' as 'Matrix3d' and array 'Matrix3dArray
[2025-08-14 12:10:32,344][AutoNode][DEBUG] - Defining data type 'matrixd[4]' as 'Matrix4d' and array 'Matrix4dArray
[2025-08-14 12:10:32,345][AutoNode][DEBUG] - Defining data type 'normald[3]' as 'Normal3d' and array 'Normal3dArray
[2025-08-14 12:10:32,345][AutoNode][DEBUG] - Defining data type 'normalf[3]' as 'Normal3f' and array 'Normal3fArray
[2025-08-14 12:10:32,345][AutoNode][DEBUG] - Defining data type 'normalh[3]' as 'Normal3h' and array 'Normal3hArray
[2025-08-14 12:10:32,345][AutoNode][DEBUG] - Defining data type 'objectId' as 'ObjectId' and array 'ObjectIdArray
[2025-08-14 12:10:32,345][AutoNode][DEBUG] - Defining data type 'path' as 'Path'
[2025-08-14 12:10:32,345][AutoNode][DEBUG] - Defining data type 'pointd[3]' as 'Point3d' and array 'Point3dArray
[2025-08-14 12:10:32,345][AutoNode][DEBUG] - Defining data type 'pointf[3]' as 'Point3f' and array 'Point3fArray
[2025-08-14 12:10:32,345][AutoNode][DEBUG] - Defining data type 'pointh[3]' as 'Point3h' and array 'Point3hArray
[2025-08-14 12:10:32,345][AutoNode][DEBUG] - Defining data type 'quatd[4]' as 'Quatd' and array 'QuatdArray
[2025-08-14 12:10:32,345][AutoNode][DEBUG] - Defining data type 'quatf[4]' as 'Quatf' and array 'QuatfArray
[2025-08-14 12:10:32,345][AutoNode][DEBUG] - Defining data type 'quath[4]' as 'Quath' and array 'QuathArray
[2025-08-14 12:10:32,345][AutoNode][DEBUG] - Defining data type 'string' as 'String'
[2025-08-14 12:10:32,345][AutoNode][DEBUG] - Defining data type 'target' as 'Target'
[2025-08-14 12:10:32,345][AutoNode][DEBUG] - Defining data type 'texcoordd[2]' as 'TexCoord2d' and array 'TexCoord2dArray
[2025-08-14 12:10:32,345][AutoNode][DEBUG] - Defining data type 'texcoordf[2]' as 'TexCoord2f' and array 'TexCoord2fArray
[2025-08-14 12:10:32,345][AutoNode][DEBUG] - Defining data type 'texcoordh[2]' as 'TexCoord2h' and array 'TexCoord2hArray
[2025-08-14 12:10:32,345][AutoNode][DEBUG] - Defining data type 'texcoordd[3]' as 'TexCoord3d' and array 'TexCoord3dArray
[2025-08-14 12:10:32,345][AutoNode][DEBUG] - Defining data type 'texcoordf[3]' as 'TexCoord3f' and array 'TexCoord3fArray
[2025-08-14 12:10:32,345][AutoNode][DEBUG] - Defining data type 'texcoordh[3]' as 'TexCoord3h' and array 'TexCoord3hArray
[2025-08-14 12:10:32,345][AutoNode][DEBUG] - Defining data type 'timecode' as 'Timecode' and array 'TimecodeArray
[2025-08-14 12:10:32,345][AutoNode][DEBUG] - Defining data type 'token' as 'Token' and array 'TokenArray
[2025-08-14 12:10:32,345][AutoNode][DEBUG] - Defining data type 'uchar' as 'UChar' and array 'UCharArray
[2025-08-14 12:10:32,345][AutoNode][DEBUG] - Defining data type 'uint' as 'UInt' and array 'UIntArray
[2025-08-14 12:10:32,345][AutoNode][DEBUG] - Defining data type 'uint64' as 'UInt64' and array 'UInt64Array
[2025-08-14 12:10:32,345][AutoNode][DEBUG] - Defining data type 'vectord[3]' as 'Vector3d' and array 'Vector3dArray
[2025-08-14 12:10:32,345][AutoNode][DEBUG] - Defining data type 'vectorf[3]' as 'Vector3f' and array 'Vector3fArray
[2025-08-14 12:10:32,345][AutoNode][DEBUG] - Defining data type 'vectorh[3]' as 'Vector3h' and array 'Vector3hArray
[2025-08-14 12:10:33,598][trimesh][DEBUG] - falling back to hashlib hashing: `pip install xxhash`for 50x faster cache checks
[2025-08-14 12:10:33,789][h5py._conv][DEBUG] - Creating converter from 7 to 5
[2025-08-14 12:10:33,789][h5py._conv][DEBUG] - Creating converter from 5 to 7
[2025-08-14 12:10:33,789][h5py._conv][DEBUG] - Creating converter from 7 to 5
[2025-08-14 12:10:33,789][h5py._conv][DEBUG] - Creating converter from 5 to 7
[2025-08-14 12:10:33,833][matplotlib][DEBUG] - matplotlib data path: /home/btabia/anaconda3/envs/pulse/lib/python3.10/site-packages/matplotlib/mpl-data
[2025-08-14 12:10:33,837][matplotlib][DEBUG] - CONFIGDIR=/home/btabia/.config/matplotlib
[2025-08-14 12:10:33,837][matplotlib][DEBUG] - interactive is False
[2025-08-14 12:10:33,838][matplotlib][DEBUG] - platform is linux
[2025-08-14 12:10:36,173][matplotlib][DEBUG] - CACHEDIR=/home/btabia/.cache/matplotlib
[2025-08-14 12:10:36,175][matplotlib.font_manager][DEBUG] - Using fontManager instance from /home/btabia/.cache/matplotlib/fontlist-v390.json
[2025-08-14 12:10:43,974][skrl][INFO] - Environment wrapper: Isaac Lab (single-agent)
[2025-08-14 12:10:44,019][git.util][DEBUG] - sys.platform='linux', git_executable='git'
[2025-08-14 12:10:44,019][git.cmd][DEBUG] - Popen(['git', 'rev-parse', '--show-toplevel'], cwd=/home/btabia/git/pulse, stdin=None, shell=False, universal_newlines=False)
[2025-08-14 12:10:44,026][urllib3.connectionpool][DEBUG] - Starting new HTTPS connection (1): api.wandb.ai:443
[2025-08-14 12:10:44,222][urllib3.connectionpool][DEBUG] - https://api.wandb.ai:443 "POST /graphql HTTP/1.1" 200 None
[2025-08-14 12:10:44,334][urllib3.connectionpool][DEBUG] - https://api.wandb.ai:443 "POST /graphql HTTP/1.1" 200 None
[2025-08-14 12:10:44,549][git.util][DEBUG] - sys.platform='linux', git_executable='git'
[2025-08-14 12:10:44,550][git.cmd][DEBUG] - Popen(['git', 'cat-file', '--batch-check'], cwd=/home/btabia/git/pulse, stdin=<valid stream>, shell=False, universal_newlines=False)
[2025-08-14 12:16:16,917][asyncio][DEBUG] - Using selector: EpollSelector
[2025-08-14 12:16:18,645][AutoNode][DEBUG] - Defining data type 'any' as 'Any'
[2025-08-14 12:16:18,645][AutoNode][DEBUG] - Defining data type 'bool' as 'Bool' and array 'BoolArray
[2025-08-14 12:16:18,645][AutoNode][DEBUG] - Defining data type 'bundle' as 'Bundle'
[2025-08-14 12:16:18,645][AutoNode][DEBUG] - Defining data type 'colord[3]' as 'Color3d' and array 'Color3dArray
[2025-08-14 12:16:18,645][AutoNode][DEBUG] - Defining data type 'colorf[3]' as 'Color3f' and array 'Color3fArray
[2025-08-14 12:16:18,645][AutoNode][DEBUG] - Defining data type 'colorh[3]' as 'Color3h' and array 'Color3hArray
[2025-08-14 12:16:18,645][AutoNode][DEBUG] - Defining data type 'colord[4]' as 'Color4d' and array 'Color4dArray
[2025-08-14 12:16:18,645][AutoNode][DEBUG] - Defining data type 'colorf[4]' as 'Color4f' and array 'Color4fArray
[2025-08-14 12:16:18,645][AutoNode][DEBUG] - Defining data type 'colorh[4]' as 'Color4h' and array 'Color4hArray
[2025-08-14 12:16:18,645][AutoNode][DEBUG] - Defining data type 'double' as 'Double' and array 'DoubleArray
[2025-08-14 12:16:18,645][AutoNode][DEBUG] - Defining data type 'double[2]' as 'Double2' and array 'Double2Array
[2025-08-14 12:16:18,645][AutoNode][DEBUG] - Defining data type 'double[3]' as 'Double3' and array 'Double3Array
[2025-08-14 12:16:18,645][AutoNode][DEBUG] - Defining data type 'double[4]' as 'Double4' and array 'Double4Array
[2025-08-14 12:16:18,645][AutoNode][DEBUG] - Defining data type 'execution' as 'Execution'
[2025-08-14 12:16:18,645][AutoNode][DEBUG] - Defining data type 'float' as 'Float' and array 'FloatArray
[2025-08-14 12:16:18,645][AutoNode][DEBUG] - Defining data type 'float[2]' as 'Float2' and array 'Float2Array
[2025-08-14 12:16:18,645][AutoNode][DEBUG] - Defining data type 'float[3]' as 'Float3' and array 'Float3Array
[2025-08-14 12:16:18,645][AutoNode][DEBUG] - Defining data type 'float[4]' as 'Float4' and array 'Float4Array
[2025-08-14 12:16:18,646][AutoNode][DEBUG] - Defining data type 'frame[4]' as 'Frame' and array 'FrameArray
[2025-08-14 12:16:18,646][AutoNode][DEBUG] - Defining data type 'half' as 'Half' and array 'HalfArray
[2025-08-14 12:16:18,646][AutoNode][DEBUG] - Defining data type 'half[2]' as 'Half2' and array 'Half2Array
[2025-08-14 12:16:18,646][AutoNode][DEBUG] - Defining data type 'half[3]' as 'Half3' and array 'Half3Array
[2025-08-14 12:16:18,646][AutoNode][DEBUG] - Defining data type 'half[4]' as 'Half4' and array 'Half4Array
[2025-08-14 12:16:18,646][AutoNode][DEBUG] - Defining data type 'int' as 'Int' and array 'IntArray
[2025-08-14 12:16:18,646][AutoNode][DEBUG] - Defining data type 'int[2]' as 'Int2' and array 'Int2Array
[2025-08-14 12:16:18,646][AutoNode][DEBUG] - Defining data type 'int[3]' as 'Int3' and array 'Int3Array
[2025-08-14 12:16:18,646][AutoNode][DEBUG] - Defining data type 'int[4]' as 'Int4' and array 'Int4Array
[2025-08-14 12:16:18,646][AutoNode][DEBUG] - Defining data type 'int64' as 'Int64' and array 'Int64Array
[2025-08-14 12:16:18,646][AutoNode][DEBUG] - Defining data type 'matrixd[2]' as 'Matrix2d' and array 'Matrix2dArray
[2025-08-14 12:16:18,646][AutoNode][DEBUG] - Defining data type 'matrixd[3]' as 'Matrix3d' and array 'Matrix3dArray
[2025-08-14 12:16:18,646][AutoNode][DEBUG] - Defining data type 'matrixd[4]' as 'Matrix4d' and array 'Matrix4dArray
[2025-08-14 12:16:18,646][AutoNode][DEBUG] - Defining data type 'normald[3]' as 'Normal3d' and array 'Normal3dArray
[2025-08-14 12:16:18,646][AutoNode][DEBUG] - Defining data type 'normalf[3]' as 'Normal3f' and array 'Normal3fArray
[2025-08-14 12:16:18,646][AutoNode][DEBUG] - Defining data type 'normalh[3]' as 'Normal3h' and array 'Normal3hArray
[2025-08-14 12:16:18,646][AutoNode][DEBUG] - Defining data type 'objectId' as 'ObjectId' and array 'ObjectIdArray
[2025-08-14 12:16:18,646][AutoNode][DEBUG] - Defining data type 'path' as 'Path'
[2025-08-14 12:16:18,646][AutoNode][DEBUG] - Defining data type 'pointd[3]' as 'Point3d' and array 'Point3dArray
[2025-08-14 12:16:18,646][AutoNode][DEBUG] - Defining data type 'pointf[3]' as 'Point3f' and array 'Point3fArray
[2025-08-14 12:16:18,646][AutoNode][DEBUG] - Defining data type 'pointh[3]' as 'Point3h' and array 'Point3hArray
[2025-08-14 12:16:18,646][AutoNode][DEBUG] - Defining data type 'quatd[4]' as 'Quatd' and array 'QuatdArray
[2025-08-14 12:16:18,646][AutoNode][DEBUG] - Defining data type 'quatf[4]' as 'Quatf' and array 'QuatfArray
[2025-08-14 12:16:18,646][AutoNode][DEBUG] - Defining data type 'quath[4]' as 'Quath' and array 'QuathArray
[2025-08-14 12:16:18,646][AutoNode][DEBUG] - Defining data type 'string' as 'String'
[2025-08-14 12:16:18,646][AutoNode][DEBUG] - Defining data type 'target' as 'Target'
[2025-08-14 12:16:18,646][AutoNode][DEBUG] - Defining data type 'texcoordd[2]' as 'TexCoord2d' and array 'TexCoord2dArray
[2025-08-14 12:16:18,646][AutoNode][DEBUG] - Defining data type 'texcoordf[2]' as 'TexCoord2f' and array 'TexCoord2fArray
[2025-08-14 12:16:18,646][AutoNode][DEBUG] - Defining data type 'texcoordh[2]' as 'TexCoord2h' and array 'TexCoord2hArray
[2025-08-14 12:16:18,646][AutoNode][DEBUG] - Defining data type 'texcoordd[3]' as 'TexCoord3d' and array 'TexCoord3dArray
[2025-08-14 12:16:18,646][AutoNode][DEBUG] - Defining data type 'texcoordf[3]' as 'TexCoord3f' and array 'TexCoord3fArray
[2025-08-14 12:16:18,646][AutoNode][DEBUG] - Defining data type 'texcoordh[3]' as 'TexCoord3h' and array 'TexCoord3hArray
